frequency,audio_amplitude,radio_amplitude,combined_amplitude,amplitude_ratio
24002420.080008008,0.5291174651703768,0.19291505605337572,0.7220325212237526,2.7427484199262326
24302450.08100811,0.5291174651703768,0.11084918821421809,0.6399666533845949,4.773309337618672
24602480.08200821,0.5291174651703768,0.09177253869988104,0.6208900038702578,5.765531526818956
24902510.083008308,0.5291174651703768,0.08837468137603173,0.6174921465464086,5.987206481899462
25202540.08400841,0.5291174651703768,0.08720629010280632,0.6163237552731832,6.067423170353966
25502570.08500851,0.5291174651703768,0.1287356133883824,0.6578530785587593,4.110109481314099
25802600.08600861,0.5291174651703768,0.2176053885098361,0.746722853680213,2.4315457847518327
26102630.08700871,0.5291174651703768,0.1779693250749195,0.7070867902452963,2.9730823834255427
26402660.08800881,0.5291174651703768,0.10638242968851382,0.6354998948588907,4.973729841662998
26702690.08900891,0.5291174651703768,0.20590995436549608,0.7350274195358729,2.5696546182083946
27002720.09000901,0.5291174651703768,0.247193175530449,0.7763106407008258,2.1405019132706626
27302750.09100911,0.5291174651703768,0.171022808282041,0.7001402734524178,3.093841520236217
27602780.09200921,0.5291174651703768,0.16110332283279297,0.6902207880031698,3.284336138240556
27902810.09300931,0.5291174651703768,0.1236404930819955,0.6527579582523724,4.27948362208066
28202840.09400941,0.5291174651703768,0.09455083247560571,0.6236682976459825,5.5961164097300795
28502870.09500951,0.5291174651703768,0.11250077854497856,0.6416182437153554,4.703233808811662
28802900.096009612,0.5291174651703768,0.18638021630849083,0.7154976814788676,2.8389143206841108
29102930.09700971,0.5291174651703768,0.12275043251555097,0.6518678976859278,4.310514059519457
29402960.09800981,0.5291174651703768,0.10923192623797835,0.6383493914083552,4.843981822838261
29702990.09900991,0.5291174651703768,0.12449244611382627,0.6536099112842031,4.250197354838644
30003020.10001001,0.5291174651703768,0.15758262924130637,0.6867000944116832,3.3577144112765054
30303050.10101011,0.5291174651703768,0.2091715149398409,0.7382889801102177,2.5295866185343376
30603080.10201021,0.5291174651703768,0.21665550706518782,0.7457729722355646,2.4422063964022604
30903110.10301031,0.5291174651703768,0.1899987758852216,0.7191162410555985,2.784846706012554
31203140.10401041,0.5291174651703768,0.13695883785017157,0.6660763030205484,3.8633320308194627
31503170.10501051,0.5291174651703768,0.20274288978201746,0.7318603549523943,2.6097954198998874
31803200.106010612,0.5291174651703768,0.260835469626359,0.7899529347967358,2.028548747332277
32103230.10701071,0.5291174651703768,0.230276920285143,0.7593943854555198,2.29774423122904
32403260.10801081,0.5291174651703768,0.17574197283412943,0.7048594380045062,3.0107632037895344
32703290.109010912,0.5291174651703768,0.1411366704224063,0.6702541355927831,3.7489722804625285
33003320.11001101,0.5291174651703768,0.14951941141459651,0.6786368765849733,3.5387877745399074
33303350.11101111,0.5291174651703768,0.1753216704606296,0.7044391356310065,3.0179809705223857
33603380.11201121,0.5291174651703768,0.18588577551791555,0.7150032406882924,2.846465598005808
33903410.113011315,0.5291174651703768,0.15598614159473043,0.6851036067651073,3.3920799614691646
34203440.114011414,0.5291174651703768,0.1759035367160017,0.7050210018863785,3.007997877976968
34503470.11501151,0.5291174651703768,0.2014023241041146,0.7305197892744915,2.6271666303952403
34803500.11601161,0.5291174651703768,0.1796787442445447,0.7087962094149215,2.9447972123527437
35103530.11701171,0.5291174651703768,0.16676932230461633,0.6958867874749932,3.1727505866091197
35403560.11801181,0.5291174651703768,0.1602060869147513,0.6893235520851282,3.3027300982136234
35703590.119011916,0.5291174651703768,0.1858613414740012,0.7149788066443781,2.8468398052770496
36003620.120012015,0.5291174651703768,0.20244503831383012,0.7315625034842069,2.6136351356269816
36303650.121012114,0.5291174651703768,0.1965519637826781,0.725669428953055,2.691997856380651
36603680.12201221,0.5291174651703768,0.19017961462675254,0.7192970797971294,2.7821986400005354
36903710.12301231,0.5291174651703768,0.1835489928333888,0.7126664580037656,2.882704268776172
37203740.12401241,0.5291174651703768,0.20592137815842848,0.7350388433288053,2.569512062818912
37503770.12501252,0.5291174651703768,0.2109139310390626,0.7400313962094395,2.5086890304670337
37803800.126012616,0.5291174651703768,0.1591097181377377,0.6882271833081145,3.3254880428631757
38103830.127012715,0.5291174651703768,0.17964456270313,0.7087620278735068,2.9453575282696707
38403860.12801281,0.5291174651703768,0.26986428888293595,0.7989817540533128,1.960679819329122
38703890.12901291,0.5291174651703768,0.2508265260512824,0.7799439912216592,2.1094956482481315
39003920.13001301,0.5291174651703768,0.1949623671333201,0.724079832303697,2.7139466603242113
39303950.13101311,0.5291174651703768,0.21061426912106157,0.7397317342914385,2.512258392456016
39603980.13201322,0.5291174651703768,0.2255832188490049,0.7547006840193817,2.345553307866149
39904010.133013315,0.5291174651703768,0.22082249808637353,0.7499399632567504,2.396121182196822
40204040.134013414,0.5291174651703768,0.2386901205566087,0.7678075857269855,2.2167547778538625
40504070.13501351,0.5291174651703768,0.30575140506452636,0.8348688702349032,1.7305479432178272
40804100.13601361,0.5291174651703768,0.3319148760634306,0.8610323412338075,1.594136037064093
41104130.13701371,0.5291174651703768,0.30878226244591594,0.8378997276162927,1.7135617213862897
41404160.13801382,0.5291174651703768,0.28110750784845107,0.8102249730188279,1.8822601687879192
41704190.139013916,0.5291174651703768,0.24994851004476232,0.7790659752151392,2.1169058582330385
42004220.140014015,0.5291174651703768,0.24242633368014274,0.7715437988505196,2.1825907158604902
42304250.141014114,0.5291174651703768,0.24751598751124965,0.7766334526816265,2.137710256580207
42604280.14201421,0.5291174651703768,0.23500407732909168,0.7641215424994685,2.2515246168661953
42904310.14301431,0.5291174651703768,0.21535843008273597,0.7444758952531128,2.456915501135022
43204340.14401442,0.5291174651703768,0.20989259199386018,0.7390100571642371,2.520896331519193
43504370.14501452,0.5291174651703768,0.20930333344221289,0.7384207986125897,2.52799349378954
43804400.146014616,0.5291174651703768,0.22521370639489985,0.7543311715652767,2.3494017022329823
44104430.147014715,0.5291174651703768,0.24664745840834298,0.7757649235787198,2.1452378572431265
44404460.14801481,0.5291174651703768,0.26497293725495086,0.7940904024253277,1.9968736077423341
44704490.14901491,0.5291174651703768,0.28212839807244666,0.8112458632428234,1.8754491528871433
45004520.15001502,0.5291174651703768,0.2776582502511796,0.8067757154215565,1.9056428710175846
45304550.15101512,0.5291174651703768,0.26280791963671957,0.7919253848070964,2.0133238979319117
45604580.15201522,0.5291174651703768,0.25565917550213557,0.7847766406725124,2.069620478635851
45904610.153015316,0.5291174651703768,0.25372500992231317,0.78284247509269,2.0853973572900233
46204640.154015414,0.5291174651703768,0.2848050793018521,0.8139225444722289,1.8578231345712377
46504670.15501551,0.5291174651703768,0.35053474969725196,0.8796522148676288,1.5094579513938697
46804700.15601562,0.5291174651703768,0.3849009327904716,0.9140183979608485,1.3746848087230081
47104730.15701572,0.5291174651703768,0.36107085403562494,0.8901883192060018,1.4654117308459675
47404760.15801582,0.5291174651703768,0.3392100889909304,0.8683275541613072,1.559851791980527
47704790.15901592,0.5291174651703768,0.3261584647381219,0.8552759299084987,1.6222711423271328
48004820.160016015,0.5291174651703768,0.3131068404853134,0.8422243056556902,1.6898943004574685
48304850.161016114,0.5291174651703768,0.2921570265495918,0.8212744917199686,1.8110721875127056
48604880.16201622,0.5291174651703768,0.2710872394287391,0.8002047045991159,1.9518346429193187
48904910.16301632,0.5291174651703768,0.269022557552194,0.7981400227225708,1.9668144931219045
49204940.16401642,0.5291174651703768,0.2730664581755467,0.8021839233459236,1.937687509134579
49504970.16501652,0.5291174651703768,0.29281595220695567,0.8219334173773325,1.8069967198932133
49805000.166016616,0.5291174651703768,0.3284315061211681,0.857548971291545,1.6110435671027545
50105030.167016715,0.5291174651703768,0.3516320956191232,0.8807495607895,1.5047473531639735
50405060.16801682,0.5291174651703768,0.3271828460692044,0.8563003112395813,1.6171919510060746
50705090.16901692,0.5291174651703768,0.3027335965192863,0.831851061689663,1.7477989600558532
51005120.17001702,0.5291174651703768,0.32410967000595664,0.8532271351763334,1.6325260062763707
51305150.17101712,0.5291174651703768,0.3514974306029056,0.8806148957732824,1.505323849061453
51605180.17201722,0.5291174651703768,0.3682310605599076,0.8973485257302845,1.4369169845852658
51905210.173017316,0.5291174651703768,0.37547934813215983,0.9045968133025366,1.4091786080978814
52205240.17401742,0.5291174651703768,0.37880259992891874,0.9079200650992956,1.3968158224617895
52505270.17501752,0.5291174651703768,0.35825576308810797,0.8873732282584847,1.4769265973824623
52805300.17601762,0.5291174651703768,0.33770892624729726,0.8668263914176741,1.5667855482828281
53105330.17701772,0.5291174651703768,0.33262324857292785,0.8617407137433046,1.5907410785039204
53405360.17801782,0.5291174651703768,0.333545541278776,0.8626630064491528,1.5863424920681
53705390.17901792,0.5291174651703768,0.33970261432690535,0.8688200794972822,1.5575902064185831
54005420.18001802,0.5291174651703768,0.36034990482279483,0.8894673699931717,1.468343568539514
54305450.18101812,0.5291174651703768,0.38099719531868376,0.9101146604890606,1.3887699743505943
54605480.18201822,0.5291174651703768,0.39386789447139636,0.9229853596417732,1.3433881577997027
54905510.18301832,0.5291174651703768,0.4044994174581159,0.9336168826284927,1.3080796716478944
55205540.18401842,0.5291174651703768,0.4142027688497211,0.9433202340200979,1.2774358477607097
55505570.18501852,0.5291174651703768,0.4211630458667374,0.9502805110371142,1.2563245288566887
55805600.18601862,0.5291174651703768,0.4281233228837539,0.9572407880541307,1.235899650610825
56105630.18701872,0.5291174651703768,0.4584799160090619,0.9875973811794387,1.154069015227962
56405660.18801882,0.5291174651703768,0.49914922490351765,1.0282666900738944,1.060038639291991
56705690.18901892,0.5291174651703768,0.5343165875673668,1.0634340527377435,0.990269584516063
57005720.19001902,0.5291174651703768,0.5197896447897713,1.0489071099601481,1.0179453755458676
57305750.19101912,0.5291174651703768,0.5052627020121758,1.0343801671825528,1.0472125946823325
57605780.192019224,0.5291174651703768,0.48311008692725566,1.0122275520976325,1.0952316655935375
57905810.19301932,0.5291174651703768,0.45232942733611475,0.9814468925064916,1.1697613137541962
58205840.19401942,0.5291174651703768,0.4215487677449739,0.9506662329153508,1.2551749777394183
58505870.19501952,0.5291174651703768,0.4334573527950372,0.9625748179654141,1.220690944007525
58805900.19601962,0.5291174651703768,0.4559039192382099,0.9850213844085867,1.1605898586142946
59105930.19701972,0.5291174651703768,0.47475721624448664,1.0038746814148634,1.1145011535704519
59405960.19801982,0.5291174651703768,0.46043722347476845,0.9895546886451453,1.1491630958446435
59705990.199019924,0.5291174651703768,0.44611723070505,0.9752346958754268,1.1860502772649066
60006020.20002002,0.5291174651703768,0.44500837917395175,0.9741258443443286,1.1890056231133284
60306050.20102012,0.5291174651703768,0.46782057728787796,0.9969380424582548,1.1310264893388373
60606080.20202022,0.5291174651703768,0.49063277540180417,1.019750240572181,1.0784388889165744
60906110.20302032,0.5291174651703768,0.4930371034959752,1.022154568666352,1.0731798102385537
61206140.20402042,0.5291174651703768,0.48039797036580345,1.0095154355361804,1.101414863945981
61506170.205020525,0.5291174651703768,0.4677588372356314,0.9968763024060082,1.1311757748872553
61806200.20602062,0.5291174651703768,0.47682107755942,1.0059385427297969,1.109677172575157
62106230.20702072,0.5291174651703768,0.4928564994498662,1.021973964620243,1.0735730699726709
62406260.20802082,0.5291174651703768,0.5088919213403124,1.0380093865106892,1.039744281608548
62706290.20902092,0.5291174651703768,0.5124025704760636,1.0415200356464405,1.0326206300619916
63006320.21002102,0.5291174651703768,0.5145017653661244,1.043619230536501,1.0284074823219544
63306350.211021125,0.5291174651703768,0.5166081299817458,1.0457255951521227,1.0242143599038465
63606380.212021224,0.5291174651703768,0.5274039017903625,1.0565213669607392,1.0032490532857217
63906410.21302132,0.5291174651703768,0.5381996735989791,1.067317138769356,0.9831248347516286
64206440.21402142,0.5291174651703768,0.547020939720658,1.0761384048910347,0.9672709520783176
64506470.21502152,0.5291174651703768,0.5262619753488669,1.0553794405192436,1.0054259854507197
64806500.21602162,0.5291174651703768,0.5055030109770758,1.0346204761474527,1.0467147646611583
65106530.217021726,0.5291174651703768,0.49595824384099196,1.025075709011369,1.0668588973793043
65406560.218021825,0.5291174651703768,0.6096504517489898,1.1387679169193667,0.8679030150021595
65706590.219021924,0.5291174651703768,0.7233426596569877,1.2524601248273646,0.7314893682909379
66006620.22002202,0.5291174651703768,0.8243939702291577,1.3535114353995346,0.6418259767515008
66306650.22102212,0.5291174651703768,0.7366514872842267,1.2657689524546036,0.7182738028820734
66606680.22202222,0.5291174651703768,0.6489090043392958,1.1780264695096725,0.8153954739911677
66906710.22302233,0.5291174651703768,0.5611695665190556,1.0902870316894324,0.9428833934322232
67206740.22402242,0.5291174651703768,0.554393512575217,1.0835109777455938,0.9544077503947869
67506770.22502252,0.5291174651703768,0.5476174586313779,1.0767349238017547,0.9662173052202594
67806800.22602263,0.5291174651703768,0.5408414046875388,1.0699588698579157,0.9783227774065573
68106830.22702272,0.5291174651703768,0.5602695688836107,1.0893870340539875,0.9443980086669578
68406860.22802283,0.5291174651703768,0.5827827271530424,1.1119001923234193,0.9079154898004164
68706890.22902292,0.5291174651703768,0.6052958854224728,1.1344133505928498,0.8741468064020848
69006920.23002303,0.5291174651703768,0.6042194309690228,1.1333368961393995,0.8757041532441279
69306950.23102312,0.5291174651703768,0.5951137327300977,1.1242311979004747,0.889103100919951
69606980.23202322,0.5291174651703768,0.5860080344911722,1.115125499661549,0.9029184482595137
69907010.23302333,0.5291174651703768,0.5917321487145831,1.12084961388496,0.8941840768999557
70207040.23402342,0.5291174651703768,0.6094141121976066,1.1385315773679834,0.8682396002651265
70507070.23502353,0.5291174651703768,0.6270960756806309,1.1562135408510077,0.8437582145544269
70807100.23602362,0.5291174651703768,0.6374146783076307,1.1665321434780074,0.830099279444288
71107130.23702373,0.5291174651703768,0.631845958338133,1.1609634235085098,0.837415287995273
71407160.23802383,0.5291174651703768,0.6262772383686351,1.155394703539012,0.8448614012360629
71707190.23902392,0.5291174651703768,0.620800198385532,1.1499176635559087,0.852315232093051
72007220.24002403,0.5291174651703768,0.617872991957175,1.146990457127552,0.8563531212043172
72307250.24102412,0.5291174651703768,0.6149457855288183,1.1440632506991952,0.8604294518668276
72607280.24202423,0.5291174651703768,0.6120185791004613,1.141136044270838,0.8645447756636216
72907310.24302432,0.5291174651703768,0.6175705086748948,1.1466879738452715,0.8567725591458222
73207340.24402443,0.5291174651703768,0.6266361281878448,1.1557535933582215,0.8443775284717784
73507370.24502453,0.5291174651703768,0.6357017477007947,1.1648192128711714,0.8323360240617369
73807400.24602462,0.5291174651703768,0.6481627033137103,1.1772801684840872,0.8163343285031387
74107430.24702473,0.5291174651703768,0.6674248981872241,1.196542363357601,0.792774537790693
74407460.24802482,0.5291174651703768,0.6866870930607369,1.2158045582311137,0.7705364940120941
74707490.24902493,0.5291174651703768,0.7059492879342507,1.2350667531046275,0.7495120035019522
75007520.25002503,0.5291174651703768,0.6963805677137738,1.2254980328841505,0.7598107840766956
75307550.25102513,0.5291174651703768,0.6840290051745307,1.2131464703449075,0.7735307438247768
75607580.25202523,0.5291174651703768,0.671677442635287,1.2007949078056637,0.7877552997677212
75907610.25302532,0.5291174651703768,0.668107057313978,1.1972245224843547,0.7919650890945719
76207640.25402543,0.5291174651703768,0.6755632356947772,1.204680700865154,0.7832241857066282
76507670.25502552,0.5291174651703768,0.683019414075576,1.2121368792459528,0.774674122384214
76807700.25602563,0.5291174651703768,0.6904755924563751,1.219593057626752,0.7663087167035625
77107730.25702573,0.5291174651703768,0.69288789081922,1.2220053559895967,0.7636408027636146
77407760.25802583,0.5291174651703768,0.6948992598741908,1.2240167250445677,0.7614304629798739
77707790.25902593,0.5291174651703768,0.6969106289291617,1.2260280940995385,0.7592328818164138
78007820.26002602,0.5291174651703768,0.700686743062958,1.2298042082333347,0.7551412530761049
78307850.26102613,0.5291174651703768,0.707594276526802,1.236711741697179,0.7477695661524124
78607880.26202622,0.5291174651703768,0.7145018099906455,1.2436192751610222,0.7405404125950419
78907910.26302633,0.5291174651703768,0.7214093434544895,1.2505268086248664,0.7334496981099282
79207940.26402643,0.5291174651703768,0.7233988391871846,1.2525163043575613,0.7314325604460418
79507970.26502652,0.5291174651703768,0.7237036192443197,1.2528210844146965,0.7311245254277894
79808000.26602663,0.5291174651703768,0.7240083993014549,1.2531258644718317,0.73081674975164
80108030.26702672,0.5291174651703768,0.7247667788903971,1.253884244060774,0.7300520396098241
80408060.26802683,0.5291174651703768,0.7308198547979703,1.2599373199683472,0.7240053231950676
80708090.26902694,0.5291174651703768,0.7368729307055435,1.2659903958759204,0.718057948829462
81008120.27002703,0.5291174651703768,0.7429260066131165,1.2720434717834932,0.7122074883103644
81308150.27102713,0.5291174651703768,0.7453372895785262,1.274454754748903,0.7099033854452426
81608180.27202722,0.5291174651703768,0.7413280618320368,1.2704455270024138,0.7137426632181898
81908210.27302733,0.5291174651703768,0.7373188340855472,1.2664362992559242,0.7176236937262153
82208240.27402742,0.5291174651703768,0.733309606339058,1.2624270715094348,0.7215471617942102
82508270.27502753,0.5291174651703768,0.7304042491815509,1.2595217143519277,0.7244172877735522
82808300.27602763,0.5291174651703768,0.7282559648603373,1.257373430030714,0.7265542483704193
83108330.27702773,0.5291174651703768,0.7261076805391239,1.2552251457095007,0.7287038539208333
83408360.27802783,0.5291174651703768,0.7239593962179103,1.253076861388287,0.7308662169930779
83708390.27902792,0.5291174651703768,0.7298528585232387,1.2589703236936156,0.7249645719562934
84008420.28002803,0.5291174651703768,0.7381220167403876,1.2672394819107644,0.7168428161877715
84308450.28102814,0.5291174651703768,0.7463911749575365,1.2755086401279132,0.7089010198981509
84608480.28202823,0.5291174651703768,0.754660333174685,1.2837777983450618,0.7011332673926289
84908510.28302833,0.5291174651703768,0.7525273830529913,1.281644848223368,0.7031205469543924
85208540.28402843,0.5291174651703768,0.74920658093457,1.278324046104947,0.7062370761751036
85508570.28502853,0.5291174651703768,0.7458857788161486,1.2750032439865255,0.7093813559633473
85808600.28602862,0.5291174651703768,0.7425649766977274,1.271682441868104,0.7125537586265159
86108630.28702873,0.5291174651703768,0.7427343190816733,1.2718517842520503,0.7123912973680613
86408660.28802884,0.5291174651703768,0.7430148817260722,1.272132346896449,0.7121222981983918
86708690.28902893,0.5291174651703768,0.7432954443704711,1.272412909540848,0.7118535021003783
87008720.29002903,0.5291174651703768,0.74357600701487,1.2726934721852468,0.7115849088441547
87308750.29102913,0.5291174651703768,0.745031956245756,1.2741494214161329,0.7101943221826612
87608780.29202923,0.5291174651703768,0.7465045707851783,1.2756220359555552,0.7087933361397207
87908810.29302934,0.5291174651703768,0.7479771853246006,1.2770946504949774,0.7073978666083981
88208840.29402943,0.5291174651703768,0.7494497998640228,1.2785672650343995,0.7060078810700567
88508870.29502954,0.5291174651703768,0.783229127752028,1.3123465929224047,0.6755589730032314
88808900.29602963,0.5291174651703768,0.8188001265055771,1.3479175916759538,0.6462107760394598
89108930.29702973,0.5291174651703768,0.854371125259128,1.3834885904295047,0.6193063523886031
89408960.29802983,0.5291174651703768,0.889942124012677,1.4190595891830537,0.5945526690933889
89708990.29902993,0.5291174651703768,0.8716142290356044,1.400731694205981,0.6070546436074337
90009020.30003004,0.5291174651703768,0.8439720931729403,1.3730895583433171,0.6269371575796335
90309050.30103013,0.5291174651703768,0.8163299573102777,1.3454474224806545,0.6481661740232636
90609080.30203024,0.5291174651703768,0.7886878214476137,1.3178052866179906,0.6708832706446475
90909110.30303033,0.5291174651703768,0.7923093146506103,1.321426779820987,0.6678167924905757
91209140.30403043,0.5291174651703768,0.8092766660271534,1.3383941311975303,0.6538152987505308
91509170.30503054,0.5291174651703768,0.8262440174036967,1.3553614825740734,0.6403888609481501
91809200.30603063,0.5291174651703768,0.8432113687802391,1.372328833950616,0.6275027647406844
92109230.30703074,0.5291174651703768,0.848816942178185,1.3779344073485618,0.6233587466015772
92409260.30803083,0.5291174651703768,0.842653123067629,1.3717705882380058,0.6279184764000588
92709290.30903094,0.5291174651703768,0.8364893039570725,1.3656067691274494,0.6325454045465361
93009320.31003103,0.5291174651703768,0.8303254848465165,1.3594429500168932,0.6372410275570222
93309350.31103113,0.5291174651703768,0.8258623164415075,1.3549797816118843,0.6406848389090436
93609380.31203124,0.5291174651703768,0.8273271959699773,1.3564446611403542,0.6395504314952773
93909410.31303133,0.5291174651703768,0.8287920754984469,1.3579095406688237,0.638420034183071
94209440.31403144,0.5291174651703768,0.8302569550269167,1.3593744201972935,0.6372936257465293
94509470.31503153,0.5291174651703768,0.8317218345553863,1.3608392997257632,0.6361711851092947
94809500.31603163,0.5291174651703768,0.8371247396678422,1.366242204838219,0.6320652587335099
95109530.31703174,0.5291174651703768,0.8429885187759204,1.3721059839462972,0.6276686495549112
95409560.31803183,0.5291174651703768,0.8488522978839984,1.3779697630543752,0.6233327829698405
95709590.31903194,0.5291174651703768,0.8547160769920766,1.3838335421624535,0.6190564088047239
