frequency,audio_amplitude,radio_amplitude,combined_amplitude,amplitude_ratio
3795215.937593759,0.012,0.655302143302075,0.667302143302075,0.018312163515186844
3887781.6921692165,0.012,0.64711285972107,0.65911285972107,0.018543905935005607
3980347.4467446744,0.012,0.6389235761400651,0.6509235761400651,0.018781588985173642
4072913.201320132,0.012,0.6320423481383016,0.6440423481383016,0.01898606958117021
4165478.955895589,0.012,0.6271332230748159,0.6391332230748159,0.01913469029939819
4258044.710471047,0.012,0.62222409801133,0.6342240980113301,0.019285656145997566
4350610.4650465045,0.012,0.6173149729478442,0.6293149729478442,0.019439023069044947
4443176.219621962,0.012,0.6124058478843585,0.6244058478843585,0.01959484881056521
4535741.974197419,0.012,0.6074967228208726,0.6194967228208726,0.019753192979015195
4628307.728772877,0.012,0.6025875977573869,0.6145875977573869,0.019914117125310344
4720873.483348334,0.012,0.5976784726939011,0.6096784726939011,0.020077684822598182
4813439.237923792,0.012,0.5927693476304152,0.6047693476304152,0.02024396174999565
4906004.99249925,0.012,0.5878602225669294,0.5998602225669294,0.020413015780522164
4998570.747074707,0.012,0.5829510975034436,0.5949510975034437,0.02058491707347564
5091136.501650165,0.012,0.5780419724399578,0.5900419724399578,0.02075973817151567
5183702.256225622,0.012,0.5731328473764721,0.5851328473764721,0.02093755410273597
5276268.01080108,0.012,0.5682237223129862,0.5802237223129862,0.021118442488028015
5368833.765376537,0.012,0.5633145972495004,0.5753145972495004,0.021302483654058447
5461399.5199519945,0.012,0.5584054721860147,0.5704054721860147,0.021489760752205864
5553965.274527453,0.012,0.5534963471225288,0.5654963471225288,0.021680359883826897
5646531.02910291,0.012,0.548587222059043,0.560587222059043,0.021874370232248086
5739096.783678368,0.012,0.5436780969955572,0.5556780969955573,0.022071884201908653
5831662.538253825,0.012,0.5387689719320714,0.5507689719320714,0.022272997565110288
5924228.292829283,0.012,0.5338598468685856,0.5458598468685856,0.02247780961686356
6016794.04740474,0.012,0.5289507218050998,0.5409507218050998,0.022686423338357006
6109359.801980197,0.012,0.524041596741614,0.536041596741614,0.02289894556961433
6201925.556555655,0.012,0.5212112599335406,0.5332112599335406,0.023023293858866586
6294491.311131112,0.012,0.518940779160935,0.530940779160935,0.02312402586553819
6387057.065706571,0.012,0.5166702983883295,0.5286702983883295,0.023225643195345435
6479622.820282028,0.012,0.5143998176157238,0.5263998176157239,0.023328157571324133
6572188.5748574855,0.012,0.5121293368431183,0.5241293368431184,0.023431580924402277
6664754.329432943,0.012,0.5098588560705127,0.5218588560705127,0.023535925398029015
6757320.0840084,0.012,0.5075883752979071,0.5195883752979071,0.02364120335292769
6849885.838583858,0.012,0.5053178945253016,0.5173178945253016,0.02374742737197713
6942451.593159315,0.012,0.503047413752696,0.515047413752696,0.0238546102652251
7035017.3477347735,0.012,0.5007769329800905,0.5127769329800905,0.023962765075038084
7127583.102310231,0.012,0.4985064522074849,0.5105064522074849,0.02407190508139189
7220148.856885688,0.012,0.49623597143487935,0.5082359714348793,0.02418204380730741
7312714.611461146,0.012,0.4939654906622738,0.5059654906622738,0.02429319502443633
7405280.366036603,0.012,0.49169500988966824,0.5036950098896682,0.024405372758801617
7497846.120612061,0.012,0.4894245291170627,0.5014245291170627,0.024518591296697735
7590411.875187518,0.012,0.48715404834445714,0.49915404834445715,0.02463286519075591
7682977.6297629755,0.012,0.4848835675718516,0.4968835675718516,0.024748209266179766
7775543.384338433,0.012,0.48261308679924597,0.494613086799246,0.02486463862715699
7868109.138913891,0.012,0.4803426060266404,0.49234260602664043,0.02498216866345282
7960674.893489349,0.012,0.47807212525403486,0.4900721252540349,0.025100815057191462
8053240.648064806,0.012,0.4758016444814293,0.4878016444814293,0.025220593789831602
8145806.402640264,0.012,0.47353116370882375,0.48553116370882377,0.025341521149342662
8238372.157215721,0.012,0.47126068293621814,0.48326068293621816,0.02546361373758845
8330937.911791178,0.012,0.4689902021636126,0.4809902021636126,0.02558688847792531
8423503.666366637,0.012,0.46671972139100704,0.47871972139100705,0.025711362623022045
8516069.420942094,0.012,0.4644492406184015,0.4764492406184015,0.02583705376290922
8608635.175517552,0.012,0.46217875984579593,0.47417875984579594,0.025963979833265708
8701200.930093009,0.012,0.4599082790731903,0.47190827907319033,0.026092159123950683
8793766.684668466,0.012,0.4576377983005848,0.46963779830058483,0.026221610287789607
8886332.439243924,0.012,0.4553673175279792,0.4673673175279792,0.026352352349623076
8978898.193819381,0.012,0.45309683675537366,0.46509683675537367,0.026484404715627675
9071463.948394839,0.012,0.4508263559827681,0.4628263559827681,0.02661778718291855
9164029.702970296,0.012,0.44855587521016255,0.46055587521016256,0.026752519949443585
9256595.457545754,0.012,0.446285394437557,0.458285394437557,0.026888623624179587
9349161.212121211,0.012,0.44426042874430216,0.45626042874430217,0.02701118358418256
9441726.966696668,0.012,0.4425558245321739,0.4545558245321739,0.027115223288915493
9534292.721272126,0.012,0.4408512203200457,0.4528512203200457,0.027220067557686092
9626858.475847583,0.012,0.43914661610791744,0.45114661610791745,0.027325725759551514
9719424.230423043,0.012,0.4374420118957892,0.4494420118957892,0.027432207409604573
9811989.9849985,0.012,0.435737407683661,0.447737407683661,0.02753952217183021
9904555.739573957,0.012,0.4340328034715328,0.4460328034715328,0.02764767986202926
9997121.494149415,0.012,0.4323281992594045,0.44432819925940453,0.027756690450811396
10089687.248724872,0.012,0.4306235950472763,0.44262359504727633,0.027866564066659123
10182253.00330033,0.012,0.42891899083514806,0.4409189908351481,0.027977310999064888
10274818.757875787,0.012,0.42721438662301986,0.43921438662301987,0.028088941701743236
10367384.512451245,0.012,0.42550978241089166,0.43750978241089167,0.028201466795920224
10459950.267026702,0.012,0.4238051781987634,0.4358051781987634,0.02831489707370219
10552516.02160216,0.012,0.4221005739866352,0.4341005739866352,0.028429243501526136
10645081.776177617,0.012,0.42039596977450694,0.43239596977450695,0.028544517223694107
10737647.530753074,0.012,0.41869136556237874,0.43069136556237875,0.02866072956599383
10830213.285328532,0.012,0.4169867613502505,0.4289867613502505,0.028777892039408247
10922779.039903989,0.012,0.4152821571381223,0.4272821571381223,0.028896016343916305
11015344.794479446,0.012,0.4135775529259941,0.4255775529259941,0.029015114372387834
11107910.549054906,0.012,0.4118729487138658,0.4238729487138658,0.029135198214575088
11200476.303630363,0.012,0.41016834450173756,0.42216834450173757,0.029256280161203824
11293042.05820582,0.012,0.40846374028960936,0.42046374028960937,0.029378372708166824
11385607.812781278,0.012,0.4067591360774811,0.4187591360774811,0.029501488560822867
11478173.567356735,0.012,0.4050545318653529,0.4170545318653529,0.02962564063840423
11570739.321932193,0.012,0.40334992765322464,0.41534992765322465,0.029750842078535983
11663305.07650765,0.012,0.40164532344109644,0.41364532344109645,0.029877106241870306
11755870.831083108,0.012,0.39994071922896823,0.41194071922896824,0.03000444671683939
11848436.585658565,0.012,0.39823611501684,0.41023611501684,0.030132877324530356
11941002.340234023,0.012,0.3965315108047118,0.4085315108047118,0.03026241212368591
12033568.09480948,0.012,0.3948269065925835,0.4068269065925835,0.03039306541583458
12126133.849384937,0.012,0.3931223023804553,0.4051223023804553,0.030524851750554357
12218699.603960395,0.012,0.3914176981683271,0.4034176981683271,0.030657785930873937
12311265.358535852,0.012,0.38971309395619885,0.40171309395619886,0.030791883018815684
12403831.11311131,0.012,0.38800848974407065,0.40000848974407066,0.03092715834108467
12496396.867686767,0.012,0.3863038855319424,0.3983038855319424,0.03106362749490842
12588962.622262225,0.012,0.3845992813198142,0.3965992813198142,0.031201306354031847
12681528.376837684,0.012,0.38289467710768593,0.39489467710768594,0.03134021107487243
12774094.131413141,0.012,0.38119007289555773,0.39319007289555774,0.03148035810284042
12866659.885988599,0.012,0.37948546868342947,0.3914854686834295,0.03162176417882952
12959225.640564056,0.012,0.37778086447130127,0.3897808644713013,0.03176444634588314
13051791.395139514,0.012,0.376076260259173,0.388076260259173,0.031908421956042106
13144357.149714971,0.012,0.3743716560470448,0.3863716560470448,0.03205370867737925
13236922.904290428,0.012,0.37266705183491655,0.38466705183491656,0.03220032450122728
13329488.658865886,0.012,0.37096244762278835,0.38296244762278836,0.03234828774960573
13422054.413441343,0.012,0.36925784341066015,0.38125784341066016,0.03249761708285374
13514620.1680168,0.012,0.3675532391985319,0.3795532391985319,0.03264833150747521
13607185.922592258,0.012,0.3658486349864037,0.3778486349864037,0.0328004503842032
13699751.677167716,0.012,0.36414403077427543,0.37614403077427544,0.03295399343629094
13792317.431743173,0.012,0.3624394265621472,0.37443942656214724,0.033108980758036734
13884883.18631863,0.012,0.36073482235001897,0.372734822350019,0.03326543282355056
13977448.940894088,0.012,0.35903021813789077,0.3710302181378908,0.03342337049577043
14070014.695469547,0.012,0.3573256139257625,0.3693256139257625,0.03358281503573686
14162580.450045004,0.012,0.35581188401732394,0.36781188401732395,0.03372568635008194
14255146.204620462,0.012,0.3549657850328007,0.3669657850328007,0.03380607513732947
14347711.95919592,0.012,0.35411968604827737,0.3661196860482774,0.03388684807080743
14440277.713771377,0.012,0.3532735870637541,0.3652735870637541,0.03396800791063499
14532843.468346834,0.012,0.35242748807923086,0.36442748807923087,0.03404955744343706
14625409.222922292,0.012,0.35158138909470754,0.36358138909470755,0.03413149948266315
14717974.977497749,0.012,0.3507352901101843,0.3627352901101843,0.03421383686891095
14810540.732073206,0.012,0.34988919112566097,0.361889191125661,0.03429657247025462
14903106.486648664,0.012,0.3490430921411377,0.3610430921411377,0.03437970918257774
14995672.241224121,0.012,0.34819699315661445,0.36019699315661446,0.03446324992991125
15088237.995799579,0.012,0.34735089417209114,0.35935089417209115,0.03454719766477622
15180803.750375036,0.012,0.3465047951875679,0.3585047951875679,0.03463155536853172
15273369.504950494,0.012,0.34565869620304457,0.3576586962030446,0.03471632605172774
15365935.259525951,0.012,0.3448125972185213,0.3568125972185213,0.03480151275446334
15458501.014101408,0.012,0.343966498233998,0.355966498233998,0.03488711854675011
15551066.768676866,0.012,0.34312039924947474,0.35512039924947475,0.034973146528880915
15643632.523252325,0.012,0.3422743002649514,0.35427430026495144,0.035059599831804227
15736198.277827783,0.012,0.34142820128042817,0.3534282012804282,0.03514648161750393
15828764.03240324,0.012,0.3405821022959049,0.3525821022959049,0.035233795079384844
15921329.786978697,0.012,0.3397360033113816,0.3517360033113816,0.035321543442663986
16013895.541554155,0.012,0.33888990432685834,0.35088990432685835,0.035409729964767656
16106461.296129612,0.012,0.338043805342335,0.35004380534233503,0.035498357935734595
16199027.05070507,0.012,0.33719770635781177,0.3491977063578118,0.035587430678625076
16291592.805280527,0.012,0.3363516073732885,0.3483516073732885,0.03567695154993627
16384158.559855985,0.012,0.3355055083887652,0.3475055083887652,0.035766923940023856
16476724.314431442,0.012,0.33465940940424194,0.34665940940424195,0.03585735127353002
16569290.0690069,0.012,0.3338133104197186,0.34581331041971863,0.03594823700981802
16661855.823582357,0.012,0.33296721143519536,0.3449672114351954,0.03603958464341325
16754421.578157814,0.012,0.33212111245067205,0.34412111245067206,0.03613139770445123
16846987.332733274,0.012,0.3312750134661488,0.3432750134661488,0.03622367975913226
16939553.08730873,0.012,0.3304289144816255,0.3424289144816255,0.03631643441018324
17032118.84188419,0.012,0.3295828154971022,0.34158281549710223,0.036409665297326484
17124684.596459646,0.012,0.32873671651257896,0.340736716512579,0.0365033760977558
17217250.351035103,0.012,0.32789061752805565,0.33989061752805566,0.03659757052662
17309816.10561056,0.012,0.3270445185435324,0.3390445185435324,0.036692252337513796
17402381.860186018,0.012,0.3261984195590091,0.3381984195590091,0.03678742532297649
17494947.614761475,0.012,0.3253523205744858,0.33735232057448583,0.0368830933149983
17587513.369336933,0.012,0.32450622158996256,0.3365062215899626,0.03697926018553469
17680079.12391239,0.012,0.32366012260543925,0.33566012260543926,0.03707592984702878
17772644.878487848,0.012,0.322814023620916,0.334814023620916,0.03717310625294188
17865210.633063305,0.012,0.3219679246363927,0.3339679246363927,0.0372707933982925
17957776.387638763,0.012,0.3211218256518694,0.33312182565186943,0.037368995320203775
18050342.14221422,0.012,0.3202757266673461,0.3322757266673461,0.0374677160984597
18142907.896789677,0.012,0.31942962768282285,0.33142962768282286,0.037566959856070024
18235473.651365135,0.012,0.3185835286982996,0.3305835286982996,0.037666730759844363
18328039.405940592,0.012,0.3177374297137763,0.3297374297137763,0.037767033020975276
18420605.16051605,0.012,0.316891330729253,0.32889133072925303,0.03786787089563082
18513170.915091507,0.012,0.3160452317447297,0.3280452317447297,0.037969248685556574
18605736.669666965,0.012,0.31519913276020645,0.32719913276020646,0.03807117073868735
18698302.424242422,0.012,0.31435303377568313,0.32635303377568314,0.038173641449768834
18790868.17881788,0.012,0.3135069347911599,0.3255069347911599,0.03827666526098922
18883433.933393337,0.012,0.3126608358066366,0.3246608358066366,0.03838024666262114
18975999.687968794,0.012,0.3118147368221133,0.3238147368221133,0.03848439019367408
19068565.44254425,0.012,0.31096863783759005,0.32296863783759006,0.038589100442557346
19161131.19711971,0.012,0.31012253885306673,0.32212253885306674,0.03869438204775401
19253696.951695167,0.012,0.3092764398685435,0.3212764398685435,0.038800239698505795
19346262.706270628,0.012,0.30843034088402016,0.32043034088402017,0.03890667813550934
19438828.460846085,0.012,0.3075842418994969,0.3195842418994969,0.03901370215162387
19531394.215421543,0.012,0.3067381429149736,0.3187381429149736,0.03912131659259065
19623959.969997,0.012,0.30589204393045033,0.31789204393045034,0.03922952635776431
19716525.724572457,0.012,0.30504594494592707,0.3170459449459271,0.0393383364008564
19809091.479147915,0.012,0.30419984596140376,0.31619984596140377,0.03944775173069133
19901657.233723372,0.012,0.3033537469768805,0.3153537469768805,0.03955777741197493
19994222.98829883,0.012,0.3025076479923572,0.3145076479923572,0.03966841856607598
20086788.742874287,0.012,0.30166154900783393,0.31366154900783394,0.039779680371820836
20179354.497449744,0.012,0.3008154500233106,0.3128154500233106,0.03989156806630146
20271920.252025202,0.012,0.29996935103878736,0.31196935103878737,0.040004086945697154
20364486.00660066,0.012,0.2991232520542641,0.3111232520542641,0.04011724236611026
20457051.761176117,0.012,0.2982771530697408,0.3102771530697408,0.04023103974441601
20549617.515751574,0.012,0.2974310540852175,0.30943105408521754,0.04034548455912696
20642183.27032703,0.012,0.2965849551006942,0.3085849551006942,0.04046058235127218
20734749.02490249,0.012,0.29573885611617096,0.30773885611617097,0.040576338725291504
20827314.779477946,0.012,0.29489275713164764,0.30689275713164765,0.04069275934994529
20919880.534053404,0.012,0.2940466581471244,0.3060466581471244,0.04080984995923972
21012446.28862886,0.012,0.2932005591626011,0.30520055916260114,0.040927616353368286
21105012.04320432,0.012,0.2923544601780778,0.3043544601780778,0.04104606439966952
21197577.797779776,0.012,0.29150836119355455,0.30350836119355457,0.0411652000336014
21290143.552355234,0.012,0.29066226220903124,0.30266226220903125,0.04128502925973286
21382709.30693069,0.012,0.289816163224508,0.301816163224508,0.04140555815275258
21475275.06150615,0.012,0.2889838275827942,0.3009838275827942,0.04152481507485739
21567840.816081606,0.012,0.28852673326589257,0.3005267332658926,0.04159060016439228
21660406.570657063,0.012,0.28806963894899096,0.30006963894899097,0.04165659402282537
21752972.32523252,0.012,0.28761254463208935,0.29961254463208936,0.04172279764552781
21845538.079807978,0.012,0.28715545031518774,0.29915545031518775,0.04178921203420848
21938103.834383436,0.012,0.28669835599828614,0.29869835599828615,0.041855838196964534
22030669.588958893,0.012,0.28624126168138453,0.29824126168138454,0.04192267714833235
22123235.34353435,0.012,0.2857841673644829,0.29778416736448293,0.0419897299093391
22215801.09810981,0.012,0.28532707304758126,0.29732707304758127,0.04205699750755469
22308366.85268527,0.012,0.28486997873067965,0.29686997873067966,0.042124480977144246
22400932.607260726,0.012,0.28441288441377804,0.29641288441377805,0.042192181358921145
22493498.361836184,0.012,0.28395579009687644,0.29595579009687645,0.04226009970040052
22586064.11641164,0.012,0.28349869577997483,0.29549869577997484,0.04232823705585326
22678629.8709871,0.012,0.2830416014630732,0.29504160146307323,0.042396594486360586
22771195.625562556,0.012,0.2825845071461716,0.2945845071461716,0.042465173059869125
22863761.380138014,0.012,0.28212741282927,0.29412741282927,0.042533973851246513
22956327.13471347,0.012,0.28167031851236835,0.29367031851236836,0.042602997942337587
23048892.88928893,0.012,0.28121322419546674,0.29321322419546675,0.04267224642202102
23141458.643864386,0.012,0.28075612987856513,0.29275612987856514,0.04274172038626667
23234024.398439843,0.012,0.2802990355616635,0.29229903556166353,0.04281142093819334
23326590.1530153,0.012,0.2798419412447619,0.2918419412447619,0.04288134918812716
23419155.907590758,0.012,0.2793848469278603,0.2913848469278603,0.04295150625366059
23511721.662166215,0.012,0.2789277526109587,0.2909277526109587,0.04302189325971193
23604287.416741673,0.012,0.2784706582940571,0.2904706582940571,0.04309251133858542
23696853.17131713,0.012,0.2780135639771555,0.2900135639771555,0.043163361630032
23789418.925892588,0.012,0.2775564696602539,0.2895564696602539,0.04323444528131063
23881984.680468045,0.012,0.27709937534335227,0.2890993753433523,0.04330576344725017
23974550.435043503,0.012,0.27664228102645066,0.2886422810264507,0.04337731729031197
24067116.18961896,0.012,0.276185186709549,0.288185186709549,0.04344910798065298
24159681.944194417,0.012,0.2757280923926474,0.2877280923926474,0.04352113669618959
24252247.698769875,0.012,0.2752709980757458,0.2872709980757458,0.04359340462266201
24344813.453345332,0.012,0.2748139037588442,0.2868139037588442,0.04366591295369935
24437379.20792079,0.012,0.2743568094419426,0.2863568094419426,0.04373866289088536
24529944.962496247,0.012,0.27389971512504097,0.285899715125041,0.043811655643824776
24622510.717071705,0.012,0.27344262080813936,0.28544262080813937,0.043884892430210376
24715076.471647162,0.012,0.27298552649123775,0.28498552649123776,0.04395837447589066
24807642.22622262,0.012,0.27252843217433614,0.28452843217433615,0.044032103014938324
24900207.980798077,0.012,0.27207133785743454,0.28407133785743455,0.04410607928971924
24992773.735373534,0.012,0.27161424354053293,0.28361424354053294,0.04418030455096234
25085339.48994899,0.012,0.2711571492236313,0.28315714922363133,0.044254780057830026
25177905.24452445,0.012,0.27070005490672966,0.28270005490672967,0.04432950707798943
25270470.99909991,0.012,0.27024296058982805,0.28224296058982806,0.04440448688768428
25363036.753675368,0.012,0.26978586627292644,0.28178586627292646,0.044479720771807625
25455602.508250825,0.012,0.26932877195602484,0.28132877195602485,0.04455521002397517
25548168.262826283,0.012,0.26887167763912323,0.28087167763912324,0.04463095594659946
25640734.01740174,0.012,0.2684145833222216,0.28041458332222163,0.04470695985096477
25733299.771977197,0.012,0.26795748900532,0.27995748900532,0.04478322305730277
25825865.526552655,0.012,0.26750039468841835,0.27950039468841836,0.044859746894868976
25918431.281128112,0.012,0.26704330037151675,0.27904330037151676,0.04493653270201996
26010997.03570357,0.012,0.26658620605461514,0.27858620605461515,0.04501358182629141
26103562.790279027,0.012,0.26612911173771353,0.27812911173771354,0.045090895624476934
26196128.544854484,0.012,0.2656720174208119,0.27767201742081193,0.04516847546270772
26288694.299429942,0.012,0.2652149231039103,0.2772149231039103,0.04524632271653296
26381260.0540054,0.012,0.2647578287870087,0.2767578287870087,0.045324438771001216
26473825.808580857,0.012,0.2643007344701071,0.2763007344701071,0.045402825020742506
26566391.563156314,0.012,0.2638436401532055,0.2758436401532055,0.04548148287005132
26658957.31773177,0.012,0.2633865458363039,0.2753865458363039,0.045560413732970484
26751523.07230723,0.012,0.2629294515194023,0.2749294515194023,0.045639619033375906
26844088.826882686,0.012,0.2624723572025006,0.2744723572025006,0.04571910020506218
26936654.581458144,0.012,0.262015262885599,0.274015262885599,0.04579885869182909
27029220.3360336,0.012,0.2615581685686974,0.2735581685686974,0.045878895947569075
27121786.09060906,0.012,0.2611010742517958,0.2731010742517958,0.04595921343635555
27214351.845184516,0.012,0.2606439799348942,0.2726439799348942,0.04603981263253216
27306917.599759974,0.012,0.2601868856179926,0.2721868856179926,0.046120695020803036
27399483.35433543,0.012,0.259729791301091,0.271729791301091,0.04620186209632393
27492049.10891089,0.012,0.25927269698418937,0.2712726969841894,0.046283315364794346
27584614.863486346,0.012,0.25881560266728776,0.27081560266728777,0.046365056342550656
27677180.618061803,0.012,0.25835850835038615,0.27035850835038616,0.04644708655666019
27769746.37263726,0.012,0.25790141403348454,0.26990141403348455,0.046529407545016346
27862312.127212718,0.012,0.25744431971658294,0.26944431971658295,0.04661202085643468
27954877.881788176,0.012,0.25698722539968133,0.26898722539968134,0.04669492805075003
28047443.636363633,0.012,0.25653013108277967,0.2685301310827797,0.04677813069891475
28140009.390939094,0.012,0.25607303676587806,0.26807303676587807,0.04686163038309783
28232575.14551455,0.012,0.25561594244897645,0.26761594244897646,0.04694542869678531
28325140.90009001,0.012,0.25515884813207484,0.26715884813207486,0.04702952724488152
28417706.654665466,0.012,0.25470175381517324,0.26670175381517325,0.04711392764381165
28510272.409240924,0.012,0.25424465949827163,0.26624465949827164,0.04719863152162524
28602838.16381638,0.012,0.25378756518137,0.26578756518137003,0.0472836405181009
28695403.91839184,0.012,0.25333047086446836,0.26533047086446837,0.0473689562848521
28787969.672967296,0.012,0.25287337654756675,0.26487337654756676,0.04745458048543414
28880535.427542754,0.012,0.25241628223066515,0.26441628223066516,0.0475405147954523
28973101.18211821,0.012,0.25195918791376354,0.26395918791376355,0.04762676090267112
29065666.93669367,0.012,0.25150209359686193,0.26350209359686194,0.04771332050712491
29158232.691269126,0.012,0.2510449992799603,0.26304499927996033,0.04780019532122941
29250798.445844583,0.012,0.2505879049630587,0.2625879049630587,0.04788738706989478
29343364.20042004,0.012,0.2501308106461571,0.2621308106461571,0.04797489749063971
29435929.954995498,0.012,0.2496737163292555,0.2616737163292555,0.048062728333706874
29528495.709570955,0.012,0.2492166220123539,0.2612166220123539,0.048150881362179564
29621061.464146413,0.012,0.24875952769545226,0.26075952769545224,0.048239358352099734
29713627.21872187,0.012,0.24830243337855065,0.26030243337855064,0.04832816109258721
29806192.973297328,0.012,0.24784533906164904,0.259845339061649,0.04841729138596034
29898758.727872785,0.012,0.24738824474474744,0.2593882447447474,0.048506751047857885
29991324.482448243,0.012,0.2469311504278458,0.2589311504278458,0.04859654190736233
30083890.2370237,0.012,0.2464740561109442,0.2584740561109442,0.04868666580712453
30176455.991599157,0.012,0.2460169617940426,0.2580169617940426,0.048777124603489784
30269021.746174615,0.012,0.24555986747714098,0.257559867477141,0.048867920166625244
30361587.500750072,0.012,0.24510277316023937,0.2571027731602394,0.048959054380648855
30454153.25532553,0.012,0.24464567884333777,0.2566456788433378,0.04905052914375964
30546719.009900987,0.012,0.24418858452643616,0.25618858452643617,0.049142346368369505
30639284.764476445,0.012,0.24373149020953452,0.2557314902095345,0.049234507981236526
30731850.519051902,0.012,0.24327439589263292,0.2552743958926329,0.0493270159235997
30824416.27362736,0.012,0.2428173015757313,0.2548173015757313,0.04941987215131525
30916982.028202817,0.012,0.2423602072588297,0.2543602072588297,0.0495130786349945
31009547.782778274,0.012,0.2419031129419281,0.2539031129419281,0.049606637360143244
31102113.53735373,0.012,0.24144601862502646,0.25344601862502647,0.04970055032730273
31194679.291929193,0.012,0.24098892430812485,0.25298892430812486,0.049794819552192275
31287245.04650465,0.012,0.24053182999122324,0.25253182999122326,0.04988944706585348
31379810.801080108,0.012,0.2400747356743216,0.2520747356743216,0.04998443491479607
31472376.555655565,0.012,0.23961764135742,0.25161764135742,0.050079785161145474
31564942.310231023,0.012,0.2391605470405184,0.2511605470405184,0.050175499882792
31657508.06480648,0.012,0.2387034527236168,0.25070345272361677,0.05027158117354181
31750073.819381937,0.012,0.23824635840671515,0.25024635840671516,0.0503680311432696
31842639.573957395,0.012,0.23778926408981355,0.24978926408981356,0.050464851918073025
31935205.328532852,0.012,0.23733216977291194,0.24933216977291195,0.050562045640428925
32027771.08310831,0.012,0.23687507545601033,0.24887507545601034,0.050659614469351376
32120336.837683767,0.012,0.23641798113910872,0.24841798113910873,0.05075756058055153
32212902.592259225,0.012,0.23596088682220712,0.24796088682220713,0.05085588616659936
32305468.346834682,0.012,0.2355037925053055,0.24750379250530552,0.05095459343708726
32398034.10141014,0.012,0.2350466981884039,0.2470466981884039,0.051053684618795565
32490599.855985597,0.012,0.23458960387150227,0.24658960387150228,0.05115316195586001
32583165.610561054,0.012,0.23413250955460066,0.24613250955460067,0.05125302770994111
32675731.36513651,0.012,0.2338252032010907,0.24582520320109072,0.051320387347979536
32768297.11971197,0.012,0.23357904678010646,0.24557904678010647,0.05137447114978988
32860862.874287426,0.012,0.23333289035912222,0.24533289035912223,0.05142866906388903
32953428.628862884,0.012,0.23308673393813795,0.24508673393813796,0.05148298145180945
33045994.38343834,0.012,0.2328405775171537,0.2448405775171537,0.051537408676612405
