frequency,audio_amplitude,radio_amplitude,combined_amplitude,amplitude_ratio
10401.53490349035,7.987948478299877,3.191007247613916,11.178955725913793,2.5032686730100306
10501.54485448545,4.344147212781261,3.191007247613916,7.535154460395177,1.3613717787791326
10601.55480548055,4.29278802275727,3.191007247613916,7.483795270371186,1.345276801225448
10701.564756475647,11.308593813436792,3.191007247613916,14.499601061050708,3.5438947441729636
10801.574707470747,1.595303784643372,3.191007247613916,4.786311032257288,0.49993737426834883
10901.584658465847,6.378962754513578,3.191007247613916,9.569970002127494,1.999043643440003
11001.594609460946,7.931112908630516,3.191007247613916,11.122120156244431,2.4854575039154256
11101.604560456046,11.451737621000897,3.191007247613916,14.642744868614813,3.5887532469767858
11201.614511451146,6.80918727599057,3.191007247613916,10.000194523604485,2.1338676936826633
11301.624462446245,-6.148715625171958,3.191007247613916,-2.957708377558042,-1.9268886430043919
11401.634413441345,-0.8925524798002192,3.191007247613916,2.2984547678136966,-0.27970869714182806
11501.644364436444,7.279930488568544,3.191007247613916,10.47093773618246,2.281389518626801
11601.654315431544,1.0400181167387132,3.191007247613916,4.231025364352629,0.3259215777452055
11701.664266426644,6.497244866657172,3.191007247613916,9.688252114271087,2.0361109713917145
11801.674217421743,2.5066655393770114,3.191007247613916,5.697672786990927,0.7855405346544974
11901.684168416843,5.020123633083893,3.191007247613916,8.211130880697809,1.5732097245588217
12001.694119411943,0.009946898373591972,3.191007247613916,3.2009541459875077,0.003117165710303476
12101.70407040704,10.291315097916584,3.191007247613916,13.4823223455305,3.2250992552937454
12201.71402140214,12.052008256690616,3.191007247613916,15.243015504304532,3.7768664629961393
12301.72397239724,9.411176727125754,3.191007247613916,12.60218397473967,2.9492808999926234
12401.73392339234,13.169487867785927,3.191007247613916,16.360495115399843,4.1270629760034065
12501.743874387439,8.011571004337936,3.191007247613916,11.202578251951852,2.510671516126643
12601.753825382539,8.541862568027192,3.191007247613916,11.732869815641108,2.6768546434403717
12701.763776377638,3.50093432620737,3.191007247613916,6.6919415738212855,1.0971251565865927
12801.773727372738,5.652145265424972,3.191007247613916,8.843152513038888,1.7712730892890882
12901.783678367838,4.470870660267115,3.191007247613916,7.661877907881031,1.4010844580845814
13001.793629362937,9.739299821084808,3.191007247613916,12.930307068698724,3.05210833612722
13101.803580358037,4.798503942163681,3.191007247613916,7.989511189777597,1.5037583965852082
13201.813531353137,11.658807476553632,3.191007247613916,14.849814724167548,3.653644937745452
13301.823482348236,6.006674120596139,3.191007247613916,9.197681368210056,1.8823755806533016
13401.833433343336,9.78324748110567,3.191007247613916,12.974254728719586,3.065880683417789
13501.843384338435,13.532599220442727,3.191007247613916,16.723606468056644,4.240855056208901
13601.853335333533,8.995502181762317,3.191007247613916,12.186509429376233,2.819016531062011
13701.863286328633,13.394161450909392,3.191007247613916,16.585168698523308,4.1974713347720884
13801.873237323733,10.806154724419471,3.191007247613916,13.997161972033387,3.3864400441270703
13901.883188318832,4.040113730671392,3.191007247613916,7.231120978285308,1.266093561427163
14001.893139313932,7.4291327555029705,3.191007247613916,10.620140003116887,2.328146625507706
14101.903090309032,2.0337491901844604,3.191007247613916,5.224756437798376,0.637337690694749
14201.913041304131,8.7598516495132,3.191007247613916,11.950858897127116,2.7451682085847353
14301.92299229923,5.946315001387734,3.191007247613916,9.137322249001649,1.863460199231483
14401.93294329433,9.922380287762605,3.191007247613916,13.113387535376521,3.1094822160564166
14501.94289428943,12.726838806955227,3.191007247613916,15.917846054569143,3.988345315251714
14601.95284528453,9.481542129927105,3.191007247613916,12.67254937754102,2.971332057304775
14701.96279627963,8.624473291321943,3.191007247613916,11.815480538935859,2.7027432475344315
14801.972747274729,-5.891088764090647,3.191007247613916,-2.7000815164767307,-1.8461533637993846
14901.982698269829,6.922331052276764,3.191007247613916,10.11333829989068,2.169324766483359
15001.992649264927,14.93683623037479,3.191007247613916,18.127843477988705,4.680915795958737
15102.002600260026,11.13066512235434,3.191007247613916,14.321672369968256,3.4881353311489107
15202.012551255126,10.09199500015354,3.191007247613916,13.283002247767456,3.162636188839701
15302.022502250225,7.277826770006257,3.191007247613916,10.468834017620173,2.2807302538871608
15402.032453245325,-1.7699772664801068,3.191007247613916,1.4210299811338092,-0.5546766676270046
15502.042404240425,10.560095191112065,3.191007247613916,13.751102438725981,3.3093297418889924
15602.052355235524,2.3600880715194252,3.191007247613916,5.551095319133341,0.7396059890757651
15702.062306230624,9.8919516167398,3.191007247613916,13.082958864353715,3.0999464586414
15802.072257225724,4.428219593361018,3.191007247613916,7.6192268409749335,1.38771843801741
15902.082208220823,5.677297935274476,3.191007247613916,8.868305182888392,1.7791554499036912
16002.092159215923,11.09875304202184,3.191007247613916,14.289760289635757,3.478134701925532
16102.102110211023,7.42477049390325,3.191007247613916,10.615777741517167,2.32677957703015
16202.112061206122,11.924495172816945,3.191007247613916,15.115502420430861,3.7369063269077554
16302.122012201222,1.1920887252720618,3.191007247613916,4.383095972885978,0.3735775674478487
16402.13196319632,4.423974545337741,3.191007247613916,7.614981792951657,1.3863881220093683
16502.14191419142,9.847734274885786,3.191007247613916,13.038741522499702,3.0860895982763608
16602.15186518652,6.682872583887026,3.191007247613916,9.873879831500943,2.0942831104141684
16702.16181618162,6.11050865640923,3.191007247613916,9.301515904023146,1.9149153174059317
16802.17176717672,6.413632528583345,3.191007247613916,9.60463977619726,2.0099084805837264
16902.181718171818,8.15186760315147,3.191007247613916,11.342874850765385,2.554637758734973
17002.191669166918,5.458496372973549,3.191007247613916,8.649503620587465,1.710587268974445
17102.201620162017,4.752744301431166,3.191007247613916,7.943751549045082,1.4894182095590798
17202.211571157117,7.726581129521018,3.191007247613916,10.917588377134933,2.421361197251617
17302.221522152216,3.567447310764235,3.191007247613916,6.758454558378151,1.1179690404751674
17402.231473147316,7.011365181482954,3.191007247613916,10.202372429096869,2.1972263418473026
17502.241424142416,5.793828873473914,3.191007247613916,8.984836121087831,1.8156739937855875
17602.251375137515,10.426502203659261,3.191007247613916,13.617509451273177,3.2674642815229284
17702.261326132615,9.899467952281046,3.191007247613916,13.090475199894962,3.1023019329346244
17802.271277127715,9.996726472081917,3.191007247613916,13.187733719695833,3.1327808733612232
17902.281228122814,8.578970715246303,3.191007247613916,11.769977962860219,2.6884836196035753
18002.291179117914,11.459435730428591,3.191007247613916,14.650442978042507,3.591165685692947
18102.301130113014,5.225958619499334,3.191007247613916,8.41696586711325,1.6377144312057135
18202.311081108113,3.4244316323538264,3.191007247613916,6.615438879967742,1.0731506908718098
18302.321032103213,10.079846766770746,3.191007247613916,13.270854014384662,3.1588291672818913
18402.330983098313,5.915936787944691,3.191007247613916,9.106944035558607,1.8539402542467895
18502.34093409341,9.770030841747765,3.191007247613916,12.961038089361681,3.061738844076061
18602.35088508851,4.155984388813643,3.191007247613916,7.346991636427559,1.3024051863001223
18702.360836083608,4.0995612497760545,3.191007247613916,7.2905684973899705,1.2847232649946227
18802.370787078708,9.785963326745753,3.191007247613916,12.976970574359669,3.066731776953259
18902.380738073807,8.603488605293023,3.191007247613916,11.79449585290694,2.696167052496137
19002.390689068907,6.91853119695233,3.191007247613916,10.109538444566246,2.168133965263062
19102.400640064006,11.334890500363922,3.191007247613916,14.525897747977838,3.552135617629705
19202.410591059106,5.884384752823017,3.191007247613916,9.075392000436933,1.844052456234025
19302.420542054206,11.141619827245197,3.191007247613916,14.332627074859113,3.4915683239442257
19402.430493049305,8.05559206001863,3.191007247613916,11.246599307632547,2.524466864198513
19502.440444044405,11.608649688541925,3.191007247613916,14.799656936155841,3.6379264563633704
19602.450395039505,6.83862414563124,3.191007247613916,10.029631393245156,2.1430926397126924
19702.460346034604,11.090718817101592,3.191007247613916,14.281726064715508,3.475616931109983
19802.470297029704,6.802480669592903,3.191007247613916,9.993487917206819,2.131765972853705
19902.480248024804,-0.2836818279702724,3.191007247613916,2.9073254196436435,-0.08890040227341892
20002.490199019903,1.8739378944277032,3.3813324080422844,5.255270302469988,0.5542010273733102
20102.500150015003,11.483174384177415,17.95127691783674,29.434451302014153,0.6396856578357113
20202.510101010103,8.687020214683168,3.6271896701310884,12.314209884814256,2.3949726936582323
20302.520052005202,8.299046727174959,7.396847437287461,15.69589416446242,1.1219707851941785
20402.5300030003,-6.52157874494559,0.15520810441756683,-6.366370640528023,-42.01828744329064
20502.5399539954,6.7386900291170875,8.536106126678899,15.274796155795986,0.7894337217828004
20602.5499049905,10.647079756785919,2.240802337006576,12.887882093792495,4.751458698944883
20702.5598559856,2.7126288030133616,12.796589686518086,15.509218489531447,0.21198060338460847
20802.5698069807,8.286765006954829,8.328555531578218,16.615320538533048,0.9949822601932666
20902.5797579758,-0.1675600232322494,2.865197719432297,2.6976376962000477,-0.058481138001690615
21002.5897089709,2.0784432812916593,23.221343152731357,25.299786434023016,0.08950573046620636
21102.599659966,6.248445553470394,13.607868263664116,19.85631381713451,0.45917886860758816
21202.6096109611,-5.476279274519076,28.33913297197738,22.862853697458306,-0.19324088990069638
21302.6195619562,12.61056812282551,5.4657795219569145,18.076347644782423,2.307185657995686
21402.629512951295,1.0727183065984702,15.559751586652201,16.632469893250672,0.06894186585335285
21502.639463946394,1.846338378738502,9.841732428498151,11.688070807236652,0.18760298475420484
21602.649414941494,13.190621387352211,1.80075929932918,14.99138068668139,7.325033052593975
21702.659365936594,1.302522841445683,11.92819420025343,13.230717041699112,0.10919698485609912
21802.669316931693,10.179479874225526,0.6673355304617128,10.84681540468724,15.25391562349842
21902.679267926793,5.750948132507041,0.7184281577921136,6.469376290299155,8.004903580311996
22002.689218921892,5.535310264925334,1.833412740998552,7.368723005923886,3.019129376133045
22102.699169916992,2.2502350987026505,12.732441264364208,14.982676363066858,0.17673241540886978
22202.70912091209,2.2502350987026505,12.462652658121351,14.712887756824003,0.18055827763411775
22302.71907190719,2.2502350987026505,0.5593581410403671,2.8095932397430174,4.0228879024043
22402.72902290229,2.2502350987026505,4.089519355075769,6.339754453778419,0.5502443938576148
22502.73897389739,2.2502350987026505,9.099799371377676,11.350034470080328,0.2472840341711812
22602.74892489249,2.2502350987026505,5.016441097461708,7.266676196164359,0.4485720164921815
22702.75887588759,2.2502350987026505,1.5003934502919485,3.750628548994599,1.499763344251334
22802.76882688269,2.2502350987026505,5.989418813982203,8.239653912684854,0.3757017447919174
22902.77877787779,2.2502350987026505,5.6664365646280555,7.916671663330706,0.3971164369419453
23002.78872887289,2.2502350987026505,3.4582301030924016,5.708465201795052,0.6506898128873658
23102.79867986799,2.2502350987026505,6.953117234354172,9.203352333056824,0.32362967901427303
23202.80863086309,2.2502350987026505,10.323596378402119,12.573831477104768,0.21797007711482622
23302.818581858188,2.2502350987026505,2.1578210565577023,4.408056155260352,1.0428274818544838
23402.828532853287,2.2502350987026505,5.878984947200427,8.129220045903079,0.38275911894862263
23502.838483848387,2.2502350987026505,9.071984956415745,11.322220055118397,0.24804219909020847
23602.848434843487,2.2502350987026505,8.54323710175275,10.793472200455401,0.2633937314277497
23702.858385838586,2.2502350987026505,9.858410783275525,12.108645881978177,0.2282553596285622
23802.868336833686,2.2502350987026505,10.338673496767147,12.588908595469796,0.21765220648531827
23902.878287828786,2.2502350987026505,6.498429565159498,8.748664663862147,0.3462736767613824
24002.888238823885,2.2502350987026505,1.3452950771422785,3.595530175844929,1.6726702839667535
24102.898189818985,2.2502350987026505,6.527399347407759,8.77763444611041,0.3447368513765427
24202.90814081408,2.2502350987026505,0.0,2.2502350987026505,0.0
24302.91809180918,2.2502350987026505,11.470858418898807,13.721093517601457,0.19616972126473786
24402.92804280428,2.2502350987026505,16.543450100588817,18.793685199291467,0.13601969873397568
24502.93799379938,2.2502350987026505,4.934563617866292,7.184798716568943,0.4560150142872519
24602.94794479448,2.2502350987026505,11.353893364542625,13.604128463245274,0.1981906141315339
24702.95789578958,2.2502350987026505,5.7351857752268005,7.985420873929451,0.3923560956686994
24802.96784678468,2.2502350987026505,7.670047308733277,9.920282407435927,0.2933795592291179
24902.97779777978,2.2502350987026505,10.408748463259823,12.658983561962472,0.21618690341546784
25002.987748774878,2.2502350987026505,5.645168822498299,7.895403921200949,0.39861254277011987
25102.997699769978,2.2502350987026505,7.961959966703439,10.212195065406089,0.28262326212553607
25203.007650765077,2.2502350987026505,3.78430915483149,6.034544253534141,0.5946224281992759
25303.017601760177,2.2502350987026505,6.012640883416634,8.262875982119285,0.37425070652547815
25403.027552755277,2.2502350987026505,12.103714346041054,14.353949444743705,0.1859127730851207
25503.037503750376,2.2502350987026505,4.399035118159562,6.649270216862212,0.511529241813393
25603.047454745476,2.2502350987026505,1.888415778616752,4.138650877319402,1.1915993946793475
25703.057405740576,2.2502350987026505,2.721903103767916,4.972138202470567,0.8267138883774598
25803.067356735675,2.2502350987026505,7.906139395361599,10.156374494064249,0.28461869772025855
25903.077307730775,2.2502350987026505,9.285321549267646,11.535556647970296,0.2423432604636219
26003.087258725875,2.2502350987026505,4.335169135689251,6.585404234391902,0.5190651225525678
26103.097209720974,2.2502350987026505,10.747044393128819,12.99727949183147,0.20938176268643224
26203.107160716074,2.2502350987026505,0.8259636891264516,3.076198787829102,2.724375330691019
26303.117111711173,2.2502350987026505,0.8271833540853583,3.0774184527880086,2.72035829491613
26403.127062706273,2.2502350987026505,6.0955188470882655,8.345753945790916,0.3691621919563997
26503.137013701373,2.2502350987026505,6.149607169393825,8.399842268096474,0.36591525876675784
26603.146964696472,2.2502350987026505,8.315788409440195,10.566023508142845,0.27059792624691525
26703.156915691572,2.2502350987026505,11.878238110278938,14.128473208981589,0.18944182443652058
26803.16686668667,2.2502350987026505,7.323025316603582,9.573260415306233,0.30728216842302397
26903.17681768177,2.2502350987026505,5.121569329520659,7.371804428223309,0.4393643732854156
27003.18676867687,2.2502350987026505,0.8343336025851938,3.084568701287844,2.6970447932700625
27103.196719671967,2.2502350987026505,1.175433417865547,3.4256685165681975,1.91438754803213
27203.206670667067,2.2502350987026505,1.2868302466584536,3.5370653453611043,1.7486650663876575
27303.216621662166,2.2502350987026505,5.544648122156879,7.794883220859529,0.4058391171318018
27403.226572657266,2.2502350987026505,8.630572780677484,10.880807879380136,0.2607283613598136
27503.236523652366,2.2502350987026505,10.209628883360077,12.459863982062728,0.22040322174395027
27603.246474647465,2.2502350987026505,4.745452961565887,6.995688060268537,0.4741876311761241
27703.256425642565,2.2502350987026505,3.6993081262424106,5.949543224945061,0.6082853933522799
27803.266376637665,2.2502350987026505,7.753570138859093,10.003805237561743,0.29021922268104533
27903.276327632764,2.2502350987026505,12.461383191376237,14.711618290078889,0.18057667147736062
28003.286278627864,2.2502350987026505,10.581846893469677,12.832081992172327,0.21265050622602816
28103.296229622963,2.2502350987026505,18.723342447048594,20.973577545751244,0.12018340769371338
28203.306180618063,2.2502350987026505,12.599265908628812,14.849501007331462,0.17860049268120776
28303.316131613163,2.2502350987026505,8.528935034898302,10.779170133600953,0.26383541315477754
28403.326082608262,2.2502350987026505,22.758725351227426,25.008960449930075,0.09887351176199728
28503.336033603362,2.2502350987026505,15.834386103964746,18.084621202667396,0.14211066244868298
28603.34598459846,2.2502350987026505,12.20957982554766,14.45981492425031,0.18430078109602074
28703.35593559356,2.2502350987026505,11.236440745501797,13.486675844204449,0.20026226717775117
28803.36588658866,2.2502350987026505,21.90502548050477,24.155260579207418,0.10272688797852962
28903.37583758376,2.2502350987026505,6.110513266990875,8.360748365693524,0.36825631503960055
29003.38578857886,2.2502350987026505,1.7367899107371627,3.9870250094398134,1.2956288407661012
29103.39573957396,2.2502350987026505,5.219114859649402,7.469349958352052,0.4311526301327294
29203.40569056906,2.2502350987026505,17.32669715635154,19.57693225505419,0.12987097762470962
29303.41564156416,2.2502350987026505,3.7004756362438744,5.950710734946525,0.608093477677028
29403.42559255926,2.2502350987026505,8.215827733387657,10.466062832090309,0.2738902483992084
29503.43554355436,2.2502350987026505,12.784337953973,15.03457305267565,0.1760149885589768
29603.445494549458,2.2502350987026505,8.849007990683305,11.099243089385954,0.25429235695931285
29703.455445544558,2.2502350987026505,11.34919183000043,13.599426928703082,0.19827271689552234
29803.465396539657,2.2502350987026505,14.52177893144314,16.77201403014579,0.15495588449086983
29903.475347534753,2.2502350987026505,17.766415636882112,20.01665073558476,0.12665667316885715
30003.485298529853,2.2502350987026505,9.269820200604938,11.52005529930759,0.2427485161530752
30103.495249524953,2.2502350987026505,9.27720135750038,11.52743645620303,0.2425553797949414
30203.505200520052,2.2502350987026505,27.00584868628851,29.25608378499116,0.08332399121547128
30303.515151515152,2.2502350987026505,6.593285180439742,8.843520279142393,0.34129194128875373
30403.52510251025,2.2502350987026505,24.66132360461702,26.91155870331967,0.09124551199195846
30503.53505350535,2.2502350987026505,2.453784434292401,4.704019532995051,0.9170467736509023
30603.54500450045,2.2502350987026505,5.357863857631033,7.608098956333683,0.4199873603540174
30703.55495549555,2.2502350987026505,3.9239998188289205,6.174234917531571,0.5734544349123368
30803.56490649065,2.2502350987026505,1.5470574479009014,3.797292546603552,1.4545258818642086
30903.57485748575,2.2502350987026505,1.107160401460205,3.3573955001628555,2.0324382047396874
31003.58480848085,2.2502350987026505,9.838759083215765,12.088994181918416,0.2287112713778503
31103.59475947595,2.2502350987026505,2.5878602862105358,4.838095384913187,0.8695350018287588
31203.60471047105,2.2502350987026505,14.887452088089931,17.137687186792583,0.1511497793838648
31303.61466146615,2.2502350987026505,2.150341825921664,4.400576924624314,1.0464546015785983
31403.624612461248,2.2502350987026505,11.783025192970715,14.033260291673365,0.19097261202878962
31503.634563456348,2.2502350987026505,5.9303266058319295,8.180561704534579,0.37944539116779025
31603.644514451447,2.2502350987026505,8.894840978701026,11.145076077403676,0.2529820492677619
31703.654465446547,2.2502350987026505,16.415816773852058,18.666051872554707,0.13707725480263272
31803.664416441647,2.2502350987026505,0.6080156552909481,2.8582507539935986,3.7009492751068493
31903.674367436746,2.2502350987026505,13.080280107225589,15.33051520592824,0.17203263846464675
32003.684318431846,2.2502350987026505,5.131836201090422,7.382071299793073,0.4384853706407302
32103.694269426946,2.2502350987026505,5.7398129454508195,7.99004804415347,0.3920397964338037
32203.704220422045,2.2502350987026505,12.887345234298438,15.13758033300109,0.17460811810285526
32303.714171417145,2.2502350987026505,0.7220308226577878,2.9722659213604383,3.116536064789532
32403.724122412244,2.2502350987026505,1.8024103476056275,4.0526454463082775,1.2484588216506447
32503.734073407344,2.2502350987026505,7.051355759680142,9.301590858382792,0.3191209145295945
32603.744024402444,2.2502350987026505,12.420520025308958,14.67075512401161,0.18117076371338778
32703.753975397543,2.2502350987026505,5.735140885314145,7.9853759840167955,0.39235916670587473
32803.76392639264,2.2502350987026505,5.39825250274349,7.64848760144614,0.4168450989573089
32903.77387738774,2.2502350987026505,13.558901665816965,15.809136764519614,0.1659599836449634
33003.78382838284,2.2502350987026505,7.209376167166369,9.45961126586902,0.3121261876930332
33103.79377937794,2.2502350987026505,2.1737600626802895,4.4239951613829405,1.0351809922977726
33203.80373037304,2.2502350987026505,12.155323472774757,14.405558571477407,0.18512342380214566
33303.81368136814,2.2502350987026505,10.413205365464016,12.663440464166666,0.2160943743763743
33403.82363236324,2.2502350987026505,9.043044809407212,11.293279908109863,0.2488360000562861
